              x              y            psi
        0.60625        0.40625    -5.4797e-05
         0.6125        0.40625    -5.4436e-05
        0.61875        0.40625    -5.4055e-05
          0.625        0.40625    -5.3654e-05
        0.63125        0.40625    -5.3233e-05
         0.6375        0.40625    -5.2792e-05
        0.64375        0.40625    -5.2331e-05
           0.65        0.40625     -5.185e-05
        0.65625        0.40625    -5.1349e-05
         0.6625        0.40625    -5.0829e-05
        0.66875        0.40625    -5.0289e-05
          0.675        0.40625     -4.973e-05
        0.68125        0.40625    -4.9152e-05
         0.6875        0.40625    -4.8555e-05
        0.69375        0.40625    -4.7939e-05
            0.7        0.40625    -4.7304e-05
        0.70625        0.40625     -4.665e-05
         0.7125        0.40625    -4.5978e-05
        0.71875        0.40625    -4.5287e-05
          0.725        0.40625    -4.4578e-05
        0.73125        0.40625    -4.3852e-05
         0.7375        0.40625    -4.3107e-05
        0.74375        0.40625    -4.2346e-05
           0.75        0.40625    -4.1566e-05
        0.75625        0.40625     -4.077e-05
         0.7625        0.40625    -3.9957e-05
        0.76875        0.40625    -3.9127e-05
          0.775        0.40625    -3.8281e-05
        0.78125        0.40625    -3.7419e-05
         0.7875        0.40625    -3.6542e-05
        0.79375        0.40625    -3.5648e-05
            0.8        0.40625     -3.474e-05
        0.80625        0.40625    -3.3816e-05
         0.8125        0.40625    -3.2879e-05
        0.81875        0.40625    -3.1926e-05
          0.825        0.40625     -3.096e-05
        0.83125        0.40625    -2.9981e-05
         0.8375        0.40625    -2.8988e-05
        0.84375        0.40625    -2.7983e-05
           0.85        0.40625    -2.6965e-05
        0.85625        0.40625    -2.5935e-05
         0.8625        0.40625    -2.4894e-05
        0.86875        0.40625    -2.3842e-05
          0.875        0.40625    -2.2778e-05
        0.88125        0.40625    -2.1705e-05
         0.8875        0.40625    -2.0622e-05
        0.89375        0.40625    -1.9529e-05
            0.9        0.40625    -1.8427e-05
        0.90625        0.40625    -1.7317e-05
         0.9125        0.40625    -1.6199e-05
        0.91875        0.40625    -1.5074e-05
          0.925        0.40625    -1.3941e-05
        0.93125        0.40625    -1.2803e-05
         0.9375        0.40625    -1.1658e-05
        0.94375        0.40625    -1.0508e-05
           0.95        0.40625    -9.3524e-06
        0.95625        0.40625     -8.193e-06
         0.9625        0.40625    -7.0297e-06
        0.96875        0.40625    -5.8631e-06
          0.975        0.40625    -4.6938e-06
        0.98125        0.40625    -3.5223e-06
         0.9875        0.40625    -2.3491e-06
        0.99375        0.40625    -1.1748e-06
              1        0.40625              0

              0         0.4125              0
        0.00625         0.4125    -1.2032e-06
         0.0125         0.4125    -2.4058e-06
        0.01875         0.4125    -3.6073e-06
          0.025         0.4125    -4.8071e-06
        0.03125         0.4125    -6.0046e-06
         0.0375         0.4125    -7.1993e-06
        0.04375         0.4125    -8.3906e-06
           0.05         0.4125    -9.5779e-06
        0.05625         0.4125    -1.0761e-05
         0.0625         0.4125    -1.1939e-05
        0.06875         0.4125    -1.3111e-05
          0.075         0.4125    -1.4277e-05
        0.08125         0.4125    -1.5436e-05
         0.0875         0.4125    -1.6589e-05
        0.09375         0.4125    -1.7733e-05
            0.1         0.4125     -1.887e-05
        0.10625         0.4125    -1.9997e-05
         0.1125         0.4125    -2.1116e-05
        0.11875         0.4125    -2.2225e-05
          0.125         0.4125    -2.3324e-05
        0.13125         0.4125    -2.4412e-05
         0.1375         0.4125    -2.5489e-05
        0.14375         0.4125    -2.6555e-05
           0.15         0.4125    -2.7608e-05
        0.15625         0.4125     -2.865e-05
         0.1625         0.4125    -2.9679e-05
        0.16875         0.4125    -3.0694e-05
          0.175         0.4125    -3.1696e-05
        0.18125         0.4125    -3.2684e-05
         0.1875         0.4125    -3.3658e-05
        0.19375         0.4125    -3.4618e-05
            0.2         0.4125    -3.5562e-05
        0.20625         0.4125    -3.6491e-05
         0.2125         0.4125    -3.7404e-05
        0.21875         0.4125    -3.8302e-05
          0.225         0.4125    -3.9183e-05
        0.23125         0.4125    -4.0048e-05
         0.2375         0.4125    -4.0897e-05
        0.24375         0.4125    -4.1728e-05
           0.25         0.4125    -4.2542e-05
        0.25625         0.4125    -4.3338e-05
         0.2625         0.4125    -4.4116e-05
        0.26875         0.4125    -4.4877e-05
          0.275         0.4125     -4.562e-05
        0.28125         0.4125    -4.6344e-05
         0.2875         0.4125    -4.7049e-05
        0.29375         0.4125    -4.7736e-05
            0.3         0.4125    -4.8404e-05
        0.30625         0.4125    -4.9052e-05
         0.3125         0.4125    -4.9682e-05
        0.31875         0.4125    -5.0292e-05
          0.325         0.4125    -5.0882e-05
        0.33125         0.4125    -5.1453e-05
         0.3375         0.4125    -5.2004e-05
        0.34375         0.4125    -5.2535e-05
           0.35         0.4125    -5.3046e-05
        0.35625         0.4125    -5.3537e-05
         0.3625         0.4125    -5.4008e-05
        0.36875         0.4125    -5.4458e-05
          0.375         0.4125    -5.4888e-05
        0.38125         0.4125    -5.5298e-05
         0.3875         0.4125    -5.5687e-05
        0.39375         0.4125    -5.6055e-05
            0.4         0.4125    -5.6402e-05
        0.40625         0.4125    -5.6729e-05
         0.4125         0.4125    -5.7035e-05
        0.41875         0.4125     -5.732e-05
          0.425         0.4125    -5.7584e-05
        0.43125         0.4125    -5.7827e-05
         0.4375         0.4125    -5.8049e-05
        0.44375         0.4125     -5.825e-05
           0.45         0.4125     -5.843e-05
        0.45625         0.4125    -5.8589e-05
         0.4625         0.4125    -5.8727e-05
        0.46875         0.4125    -5.8843e-05
          0.475         0.4125    -5.8939e-05
        0.48125         0.4125    -5.9013e-05
         0.4875         0.4125    -5.9066e-05
        0.49375         0.4125    -5.9098e-05
            0.5         0.4125    -5.9108e-05
        0.50625         0.4125    -5.9098e-05
         0.5125         0.4125    -5.9066e-05
        0.51875         0.4125    -5.9013e-05
          0.525         0.4125    -5.8939e-05
        0.53125         0.4125    -5.8843e-05
         0.5375         0.4125    -5.8727e-05
        0.54375         0.4125    -5.8589e-05
           0.55         0.4125     -5.843e-05
        0.55625         0.4125     -5.825e-05
         0.5625         0.4125    -5.8049e-05
        0.56875         0.4125    -5.7827e-05
          0.575         0.4125    -5.7584e-05
        0.58125         0.4125     -5.732e-05
         0.5875         0.4125    -5.7035e-05
        0.59375         0.4125    -5.6729e-05
            0.6         0.4125    -5.6402e-05
        0.60625         0.4125    -5.6055e-05
         0.6125         0.4125    -5.5687e-05
        0.61875         0.4125    -5.5298e-05
          0.625         0.4125    -5.4888e-05
        0.63125         0.4125    -5.4458e-05
         0.6375         0.4125    -5.4008e-05
        0.64375         0.4125    -5.3537e-05
           0.65         0.4125    -5.3046e-05
        0.65625         0.4125    -5.2535e-05
         0.6625         0.4125    -5.2004e-05
        0.66875         0.4125    -5.1453e-05
          0.675         0.4125    -5.0882e-05
        0.68125         0.4125    -5.0292e-05
         0.6875         0.4125    -4.9682e-05
        0.69375         0.4125    -4.9052e-05
            0.7         0.4125    -4.8404e-05
        0.70625         0.4125    -4.7736e-05
         0.7125         0.4125    -4.7049e-05
        0.71875         0.4125    -4.6344e-05
          0.725         0.4125     -4.562e-05
        0.73125         0.4125    -4.4877e-05
         0.7375         0.4125    -4.4116e-05
        0.74375         0.4125    -4.3338e-05
           0.75         0.4125    -4.2542e-05
        0.75625         0.4125    -4.1728e-05
         0.7625         0.4125    -4.0897e-05
        0.76875         0.4125    -4.0048e-05
          0.775         0.4125    -3.9183e-05
        0.78125         0.4125    -3.8302e-05
         0.7875         0.4125    -3.7404e-05
        0.79375         0.4125    -3.6491e-05
            0.8         0.4125    -3.5562e-05
        0.80625         0.4125    -3.4618e-05
         0.8125         0.4125    -3.3658e-05
        0.81875         0.4125    -3.2684e-05
          0.825         0.4125    -3.1696e-05
        0.83125         0.4125    -3.0694e-05
         0.8375         0.4125    -2.9679e-05
        0.84375         0.4125     -2.865e-05
           0.85         0.4125    -2.7608e-05
        0.85625         0.4125    -2.6555e-05
         0.8625         0.4125    -2.5489e-05
        0.86875         0.4125    -2.4412e-05
          0.875         0.4125    -2.3324e-05
        0.88125         0.4125    -2.2225e-05
         0.8875         0.4125    -2.1116e-05
        0.89375         0.4125    -1.9997e-05
            0.9         0.4125     -1.887e-05
        0.90625         0.4125    -1.7733e-05
         0.9125         0.4125    -1.6589e-05
        0.91875         0.4125    -1.5436e-05
          0.925         0.4125    -1.4277e-05
        0.93125         0.4125    -1.3111e-05
         0.9375         0.4125    -1.1939e-05
        0.94375         0.4125    -1.0761e-05
           0.95         0.4125    -9.5779e-06
        0.95625         0.4125    -8.3906e-06
         0.9625         0.4125    -7.1993e-06
        0.96875         0.4125    -6.0046e-06
          0.975         0.4125    -4.8071e-06
        0.98125         0.4125    -3.6073e-06
         0.9875         0.4125    -2.4058e-06
        0.99375         0.4125    -1.2032e-06
              1         0.4125              0

              0        0.41875              0
        0.00625        0.41875    -1.2321e-06
         0.0125        0.41875    -2.4637e-06
        0.01875        0.41875     -3.694e-06
          0.025        0.41875    -4.9227e-06
        0.03125        0.41875    -6.1489e-06
         0.0375        0.41875    -7.3723e-06
        0.04375        0.41875    -8.5921e-06
           0.05        0.41875    -9.8079e-06
        0.05625        0.41875    -1.1019e-05
         0.0625        0.41875    -1.2225e-05
        0.06875        0.41875    -1.3425e-05
          0.075        0.41875    -1.4619e-05
        0.08125        0.41875    -1.5806e-05
         0.0875        0.41875    -1.6986e-05
        0.09375        0.41875    -1.8158e-05
            0.1        0.41875    -1.9321e-05
        0.10625        0.41875    -2.0475e-05
         0.1125        0.41875     -2.162e-05
        0.11875        0.41875    -2.2755e-05
          0.125        0.41875     -2.388e-05
        0.13125        0.41875    -2.4993e-05
         0.1375        0.41875    -2.6095e-05
        0.14375        0.41875    -2.7186e-05
           0.15        0.41875    -2.8264e-05
        0.15625        0.41875     -2.933e-05
         0.1625        0.41875    -3.0382e-05
        0.16875        0.41875    -3.1421e-05
          0.175        0.41875    -3.2446e-05
        0.18125        0.41875    -3.3457e-05
         0.1875        0.41875    -3.4453e-05
        0.19375        0.41875    -3.5434e-05
            0.2        0.41875    -3.6399e-05
        0.20625        0.41875    -3.7349e-05
         0.2125        0.41875    -3.8283e-05
        0.21875        0.41875    -3.9201e-05
          0.225        0.41875    -4.0102e-05
        0.23125        0.41875    -4.0986e-05
         0.2375        0.41875    -4.1853e-05
        0.24375        0.41875    -4.2702e-05
           0.25        0.41875    -4.3534e-05
        0.25625        0.41875    -4.4348e-05
         0.2625        0.41875    -4.5143e-05
        0.26875        0.41875    -4.5921e-05
          0.275        0.41875    -4.6679e-05
        0.28125        0.41875    -4.7419e-05
         0.2875        0.41875    -4.8139e-05
        0.29375        0.41875    -4.8841e-05
            0.3        0.41875    -4.9523e-05
        0.30625        0.41875    -5.0185e-05
         0.3125        0.41875    -5.0828e-05
        0.31875        0.41875    -5.1451e-05
          0.325        0.41875    -5.2054e-05
        0.33125        0.41875    -5.2637e-05
         0.3375        0.41875    -5.3199e-05
        0.34375        0.41875    -5.3742e-05
           0.35        0.41875    -5.4263e-05
        0.35625        0.41875    -5.4764e-05
         0.3625        0.41875    -5.5245e-05
        0.36875        0.41875    -5.5704e-05
          0.375        0.41875    -5.6143e-05
        0.38125        0.41875    -5.6561e-05
         0.3875        0.41875    -5.6958e-05
        0.39375        0.41875    -5.7334e-05
            0.4        0.41875    -5.7688e-05
        0.40625        0.41875    -5.8021e-05
         0.4125        0.41875    -5.8334e-05
        0.41875        0.41875    -5.8624e-05
          0.425        0.41875    -5.8894e-05
        0.43125        0.41875    -5.9142e-05
         0.4375        0.41875    -5.9368e-05
        0.44375        0.41875    -5.9573e-05
           0.45        0.41875    -5.9757e-05
        0.45625        0.41875    -5.9919e-05
         0.4625        0.41875    -6.0059e-05
        0.46875        0.41875    -6.0178e-05
          0.475        0.41875    -6.0276e-05
        0.48125        0.41875    -6.0351e-05
         0.4875        0.41875    -6.0405e-05
        0.49375        0.41875    -6.0438e-05
            0.5        0.41875    -6.0449e-05
        0.50625        0.41875    -6.0438e-05
         0.5125        0.41875    -6.0405e-05
        0.51875        0.41875    -6.0351e-05
          0.525        0.41875    -6.0276e-05
        0.53125        0.41875    -6.0178e-05
         0.5375        0.41875    -6.0059e-05
        0.54375        0.41875    -5.9919e-05
           0.55        0.41875    -5.9757e-05
        0.55625        0.41875    -5.9573e-05
         0.5625        0.41875    -5.9368e-05
        0.56875        0.41875    -5.9142e-05
          0.575        0.41875    -5.8894e-05
        0.58125        0.41875    -5.8624e-05
         0.5875        0.41875    -5.8334e-05
        0.59375        0.41875    -5.8021e-05
            0.6        0.41875    -5.7688e-05
        0.60625        0.41875    -5.7334e-05
         0.6125        0.41875    -5.6958e-05
        0.61875        0.41875    -5.6561e-05
          0.625        0.41875    -5.6143e-05
        0.63125        0.41875    -5.5704e-05
         0.6375        0.41875    -5.5245e-05
        0.64375        0.41875    -5.4764e-05
           0.65        0.41875    -5.4263e-05
        0.65625        0.41875    -5.3742e-05
         0.6625        0.41875    -5.3199e-05
        0.66875        0.41875    -5.2637e-05
          0.675        0.41875    -5.2054e-05
        0.68125        0.41875    -5.1451e-05
         0.6875        0.41875    -5.0828e-05
        0.69375        0.41875    -5.0185e-05
            0.7        0.41875    -4.9523e-05
        0.70625        0.41875    -4.8841e-05
         0.7125        0.41875    -4.8139e-05
        0.71875        0.41875    -4.7419e-05
          0.725        0.41875    -4.6679e-05
        0.73125        0.41875    -4.5921e-05
         0.7375        0.41875    -4.5143e-05
        0.74375        0.41875    -4.4348e-05
           0.75        0.41875    -4.3534e-05
        0.75625        0.41875    -4.2702e-05
         0.7625        0.41875    -4.1853e-05
        0.76875        0.41875    -4.0986e-05
          0.775        0.41875    -4.0102e-05
        0.78125        0.41875    -3.9201e-05
         0.7875        0.41875    -3.8283e-05
        0.79375        0.41875    -3.7349e-05
            0.8        0.41875    -3.6399e-05
        0.80625        0.41875    -3.5434e-05
         0.8125        0.41875    -3.4453e-05
        0.81875        0.41875    -3.3457e-05
          0.825        0.41875    -3.2446e-05
        0.83125        0.41875    -3.1421e-05
         0.8375        0.41875    -3.0382e-05
        0.84375        0.41875     -2.933e-05
           0.85        0.41875    -2.8264e-05
        0.85625        0.41875    -2.7186e-05
         0.8625        0.41875    -2.6095e-05
        0.86875        0.41875    -2.4993e-05
          0.875        0.41875     -2.388e-05
        0.88125        0.41875    -2.2755e-05
         0.8875        0.41875     -2.162e-05
        0.89375        0.41875    -2.0475e-05
            0.9        0.41875    -1.9321e-05
        0.90625        0.41875    -1.8158e-05
         0.9125        0.41875    -1.6986e-05
        0.91875        0.41875    -1.5806e-05
          0.925        0.41875    -1.4619e-05
        0.93125        0.41875    -1.3425e-05
         0.9375        0.41875    -1.2225e-05
        0.94375        0.41875    -1.1019e-05
           0.95        0.41875    -9.8079e-06
        0.95625        0.41875    -8.5921e-06
         0.9625        0.41875    -7.3723e-06
        0.96875        0.41875    -6.1489e-06
          0.975        0.41875    -4.9227e-06
        0.98125        0.41875     -3.694e-06
         0.9875        0.41875    -2.4637e-06
        0.99375        0.41875    -1.2321e-06
              1        0.41875              0

              0          0.425              0
        0.00625          0.425    -1.2617e-06
         0.0125          0.425    -2.5227e-06
        0.01875          0.425    -3.7825e-06
          0.025          0.425    -5.0406e-06
        0.03125          0.425    -6.2962e-06
         0.0375          0.425    -7.5488e-06
        0.04375          0.425    -8.7978e-06
           0.05          0.425    -1.0043e-05
        0.05625          0.425    -1.1283e-05
         0.0625          0.425    -1.2517e-05
        0.06875          0.425    -1.3746e-05
          0.075          0.425    -1.4968e-05
        0.08125          0.425    -1.6183e-05
         0.0875          0.425    -1.7391e-05
        0.09375          0.425     -1.859e-05
            0.1          0.425    -1.9781e-05
        0.10625          0.425    -2.0962e-05
         0.1125          0.425    -2.2134e-05
        0.11875          0.425    -2.3296e-05
          0.125          0.425    -2.4446e-05
        0.13125          0.425    -2.5586e-05
         0.1375          0.425    -2.6714e-05
        0.14375          0.425    -2.7829e-05
           0.15          0.425    -2.8932e-05
        0.15625          0.425    -3.0022e-05
         0.1625          0.425    -3.1099e-05
        0.16875          0.425    -3.2161e-05
          0.175          0.425     -3.321e-05
        0.18125          0.425    -3.4243e-05
         0.1875          0.425    -3.5262e-05
        0.19375          0.425    -3.6265e-05
            0.2          0.425    -3.7252e-05
        0.20625          0.425    -3.8224e-05
         0.2125          0.425    -3.9178e-05
        0.21875          0.425    -4.0116e-05
          0.225          0.425    -4.1037e-05
        0.23125          0.425    -4.1941e-05
         0.2375          0.425    -4.2827e-05
        0.24375          0.425    -4.3695e-05
           0.25          0.425    -4.4545e-05
        0.25625          0.425    -4.5376e-05
         0.2625          0.425    -4.6189e-05
        0.26875          0.425    -4.6983e-05
          0.275          0.425    -4.7757e-05
        0.28125          0.425    -4.8513e-05
         0.2875          0.425    -4.9249e-05
        0.29375          0.425    -4.9965e-05
            0.3          0.425    -5.0662e-05
        0.30625          0.425    -5.1338e-05
         0.3125          0.425    -5.1994e-05
        0.31875          0.425     -5.263e-05
          0.325          0.425    -5.3246e-05
        0.33125          0.425    -5.3841e-05
         0.3375          0.425    -5.4415e-05
        0.34375          0.425    -5.4968e-05
           0.35          0.425    -5.5501e-05
        0.35625          0.425    -5.6012e-05
         0.3625          0.425    -5.6502e-05
        0.36875          0.425    -5.6971e-05
          0.375          0.425    -5.7419e-05
        0.38125          0.425    -5.7845e-05
         0.3875          0.425     -5.825e-05
        0.39375          0.425    -5.8633e-05
            0.4          0.425    -5.8995e-05
        0.40625          0.425    -5.9335e-05
         0.4125          0.425    -5.9654e-05
        0.41875          0.425     -5.995e-05
          0.425          0.425    -6.0225e-05
        0.43125          0.425    -6.0478e-05
         0.4375          0.425    -6.0709e-05
        0.44375          0.425    -6.0918e-05
           0.45          0.425    -6.1105e-05
        0.45625          0.425     -6.127e-05
         0.4625          0.425    -6.1414e-05
        0.46875          0.425    -6.1535e-05
          0.475          0.425    -6.1634e-05
        0.48125          0.425    -6.1711e-05
         0.4875          0.425    -6.1767e-05
        0.49375          0.425      -6.18e-05
            0.5          0.425    -6.1811e-05
        0.50625          0.425      -6.18e-05
         0.5125          0.425    -6.1767e-05
        0.51875          0.425    -6.1711e-05
          0.525          0.425    -6.1634e-05
        0.53125          0.425    -6.1535e-05
         0.5375          0.425    -6.1414e-05
        0.54375          0.425     -6.127e-05
           0.55          0.425    -6.1105e-05
        0.55625          0.425    -6.0918e-05
         0.5625          0.425    -6.0709e-05
        0.56875          0.425    -6.0478e-05
          0.575          0.425    -6.0225e-05
        0.58125          0.425     -5.995e-05
         0.5875          0.425    -5.9654e-05
        0.59375          0.425    -5.9335e-05
            0.6          0.425    -5.8995e-05
        0.60625          0.425    -5.8633e-05
         0.6125          0.425     -5.825e-05
        0.61875          0.425    -5.7845e-05
          0.625          0.425    -5.7419e-05
        0.63125          0.425    -5.6971e-05
         0.6375          0.425    -5.6502e-05
        0.64375          0.425    -5.6012e-05
           0.65          0.425    -5.5501e-05
        0.65625          0.425    -5.4968e-05
         0.6625          0.425    -5.4415e-05
        0.66875          0.425    -5.3841e-05
          0.675          0.425    -5.3246e-05
        0.68125          0.425     -5.263e-05
         0.6875          0.425    -5.1994e-05
        0.69375          0.425    -5.1338e-05
            0.7          0.425    -5.0662e-05
        0.70625          0.425    -4.9965e-05
         0.7125          0.425    -4.9249e-05
        0.71875          0.425    -4.8513e-05
          0.725          0.425    -4.7757e-05
        0.73125          0.425    -4.6983e-05
         0.7375          0.425    -4.6189e-05
        0.74375          0.425    -4.5376e-05
           0.75          0.425    -4.4545e-05
        0.75625          0.425    -4.3695e-05
         0.7625          0.425    -4.2827e-05
        0.76875          0.425    -4.1941e-05
          0.775          0.425    -4.1037e-05
        0.78125          0.425    -4.0116e-05
         0.7875          0.425    -3.9178e-05
        0.79375          0.425    -3.8224e-05
            0.8          0.425    -3.7252e-05
        0.80625          0.425    -3.6265e-05
         0.8125          0.425    -3.5262e-05
        0.81875          0.425    -3.4243e-05
          0.825          0.425     -3.321e-05
        0.83125          0.425    -3.2161e-05
         0.8375          0.425    -3.1099e-05
        0.84375          0.425    -3.0022e-05
           0.85          0.425    -2.8932e-05
        0.85625          0.425    -2.7829e-05
         0.8625          0.425    -2.6714e-05
        0.86875          0.425    -2.5586e-05
          0.875          0.425    -2.4446e-05
        0.88125          0.425    -2.3296e-05
         0.8875          0.425    -2.2134e-05
        0.89375          0.425    -2.0962e-05
            0.9          0.425    -1.9781e-05
        0.90625          0.425     -1.859e-05
         0.9125          0.425    -1.7391e-05
        0.91875          0.425    -1.6183e-05
          0.925          0.425    -1.4968e-05
        0.93125          0.425    -1.3746e-05
         0.9375          0.425    -1.2517e-05
        0.94375          0.425    -1.1283e-05
           0.95          0.425    -1.0043e-05
        0.95625          0.425    -8.7978e-06
         0.9625          0.425    -7.5488e-06
        0.96875          0.425    -6.2962e-06
          0.975          0.425    -5.0406e-06
        0.98125          0.425    -3.7825e-06
         0.9875          0.425    -2.5227e-06
        0.99375          0.425    -1.2617e-06
              1          0.425              0

              0        0.43125              0
        0.00625        0.43125    -1.2918e-06
         0.0125        0.43125    -2.5829e-06
        0.01875        0.43125    -3.8728e-06
          0.025        0.43125    -5.1609e-06
        0.03125        0.43125    -6.4464e-06
         0.0375        0.43125    -7.7289e-06
        0.04375        0.43125    -9.0076e-06
           0.05        0.43125    -1.0282e-05
        0.05625        0.43125    -1.1551e-05
         0.0625        0.43125    -1.2815e-05
        0.06875        0.43125    -1.4073e-05
          0.075        0.43125    -1.5324e-05
        0.08125        0.43125    -1.6568e-05
         0.0875        0.43125    -1.7804e-05
        0.09375        0.43125    -1.9032e-05
            0.1        0.43125     -2.025e-05
        0.10625        0.43125    -2.1459e-05
         0.1125        0.43125    -2.2658e-05
        0.11875        0.43125    -2.3847e-05
          0.125        0.43125    -2.5024e-05
        0.13125        0.43125     -2.619e-05
         0.1375        0.43125    -2.7344e-05
        0.14375        0.43125    -2.8485e-05
           0.15        0.43125    -2.9614e-05
        0.15625        0.43125    -3.0728e-05
         0.1625        0.43125     -3.183e-05
        0.16875        0.43125    -3.2916e-05
          0.175        0.43125    -3.3988e-05
        0.18125        0.43125    -3.5045e-05
         0.1875        0.43125    -3.6087e-05
        0.19375        0.43125    -3.7112e-05
            0.2        0.43125    -3.8122e-05
        0.20625        0.43125    -3.9114e-05
         0.2125        0.43125     -4.009e-05
        0.21875        0.43125    -4.1049e-05
          0.225        0.43125     -4.199e-05
        0.23125        0.43125    -4.2913e-05
         0.2375        0.43125    -4.3819e-05
        0.24375        0.43125    -4.4705e-05
           0.25        0.43125    -4.5574e-05
        0.25625        0.43125    -4.6423e-05
         0.2625        0.43125    -4.7253e-05
        0.26875        0.43125    -4.8064e-05
          0.275        0.43125    -4.8855e-05
        0.28125        0.43125    -4.9627e-05
         0.2875        0.43125    -5.0378e-05
        0.29375        0.43125    -5.1109e-05
            0.3        0.43125    -5.1821e-05
        0.30625        0.43125    -5.2511e-05
         0.3125        0.43125    -5.3181e-05
        0.31875        0.43125     -5.383e-05
          0.325        0.43125    -5.4458e-05
        0.33125        0.43125    -5.5065e-05
         0.3375        0.43125    -5.5651e-05
        0.34375        0.43125    -5.6216e-05
           0.35        0.43125    -5.6759e-05
        0.35625        0.43125    -5.7281e-05
         0.3625        0.43125    -5.7781e-05
        0.36875        0.43125     -5.826e-05
          0.375        0.43125    -5.8716e-05
        0.38125        0.43125    -5.9151e-05
         0.3875        0.43125    -5.9564e-05
        0.39375        0.43125    -5.9955e-05
            0.4        0.43125    -6.0324e-05
        0.40625        0.43125    -6.0671e-05
         0.4125        0.43125    -6.0995e-05
        0.41875        0.43125    -6.1298e-05
          0.425        0.43125    -6.1578e-05
        0.43125        0.43125    -6.1836e-05
         0.4375        0.43125    -6.2071e-05
        0.44375        0.43125    -6.2285e-05
           0.45        0.43125    -6.2476e-05
        0.45625        0.43125    -6.2644e-05
         0.4625        0.43125     -6.279e-05
        0.46875        0.43125    -6.2914e-05
          0.475        0.43125    -6.3015e-05
        0.48125        0.43125    -6.3094e-05
         0.4875        0.43125     -6.315e-05
        0.49375        0.43125    -6.3183e-05
            0.5        0.43125    -6.3195e-05
        0.50625        0.43125    -6.3183e-05
         0.5125        0.43125     -6.315e-05
        0.51875        0.43125    -6.3094e-05
          0.525        0.43125    -6.3015e-05
        0.53125        0.43125    -6.2914e-05
         0.5375        0.43125     -6.279e-05
        0.54375        0.43125    -6.2644e-05
           0.55        0.43125    -6.2476e-05
        0.55625        0.43125    -6.2285e-05
         0.5625        0.43125    -6.2071e-05
        0.56875        0.43125    -6.1836e-05
          0.575        0.43125    -6.1578e-05
        0.58125        0.43125    -6.1298e-05
         0.5875        0.43125    -6.0995e-05
        0.59375        0.43125    -6.0671e-05
            0.6        0.43125    -6.0324e-05
        0.60625        0.43125    -5.9955e-05
         0.6125        0.43125    -5.9564e-05
        0.61875        0.43125    -5.9151e-05
          0.625        0.43125    -5.8716e-05
        0.63125        0.43125     -5.826e-05
         0.6375        0.43125    -5.7781e-05
        0.64375        0.43125    -5.7281e-05
           0.65        0.43125    -5.6759e-05
        0.65625        0.43125    -5.6216e-05
         0.6625        0.43125    -5.5651e-05
        0.66875        0.43125    -5.5065e-05
          0.675        0.43125    -5.4458e-05
        0.68125        0.43125     -5.383e-05
         0.6875        0.43125    -5.3181e-05
        0.69375        0.43125    -5.2511e-05
            0.7        0.43125    -5.1821e-05
        0.70625        0.43125    -5.1109e-05
         0.7125        0.43125    -5.0378e-05
        0.71875        0.43125    -4.9627e-05
          0.725        0.43125    -4.8855e-05
        0.73125        0.43125    -4.8064e-05
         0.7375        0.43125    -4.7253e-05
        0.74375        0.43125    -4.6423e-05
           0.75        0.43125    -4.5574e-05
        0.75625        0.43125    -4.4705e-05
         0.7625        0.43125    -4.3819e-05
        0.76875        0.43125    -4.2913e-05
          0.775        0.43125     -4.199e-05
        0.78125        0.43125    -4.1049e-05
         0.7875        0.43125     -4.009e-05
        0.79375        0.43125    -3.9114e-05
            0.8        0.43125    -3.8122e-05
        0.80625        0.43125    -3.7112e-05
         0.8125        0.43125    -3.6087e-05
        0.81875        0.43125    -3.5045e-05
          0.825        0.43125    -3.3988e-05
        0.83125        0.43125    -3.2916e-05
         0.8375        0.43125     -3.183e-05
        0.84375        0.43125    -3.0728e-05
           0.85        0.43125    -2.9614e-05
        0.85625        0.43125    -2.8485e-05
         0.8625        0.43125    -2.7344e-05
        0.86875        0.43125     -2.619e-05
          0.875        0.43125    -2.5024e-05
        0.88125        0.43125    -2.3847e-05
         0.8875        0.43125    -2.2658e-05
        0.89375        0.43125    -2.1459e-05
            0.9        0.43125     -2.025e-05
        0.90625        0.43125    -1.9032e-05
         0.9125        0.43125    -1.7804e-05
        0.91875        0.43125    -1.6568e-05
          0.925        0.43125    -1.5324e-05
        0.93125        0.43125    -1.4073e-05
         0.9375        0.43125    -1.2815e-05
        0.94375        0.43125    -1.1551e-05
           0.95        0.43125    -1.0282e-05
        0.95625        0.43125    -9.0076e-06
         0.9625        0.43125    -7.7289e-06
        0.96875        0.43125    -6.4464e-06
          0.975        0.43125    -5.1609e-06
        0.98125        0.43125    -3.8728e-06
         0.9875        0.43125    -2.5829e-06
        0.99375        0.43125    -1.2918e-06
              1        0.43125              0

              0         0.4375              0
        0.00625         0.4375    -1.3225e-06
         0.0125         0.4375    -2.6444e-06
        0.01875         0.4375     -3.965e-06
          0.025         0.4375    -5.2837e-06
        0.03125         0.4375    -6.5998e-06
         0.0375         0.4375    -7.9127e-06
        0.04375         0.4375    -9.2217e-06
           0.05         0.4375    -1.0526e-05
        0.05625         0.4375    -1.1826e-05
         0.0625         0.4375     -1.312e-05
        0.06875         0.4375    -1.4407e-05
          0.075         0.4375    -1.5688e-05
        0.08125         0.4375    -1.6961e-05
         0.0875         0.4375    -1.8226e-05
        0.09375         0.4375    -1.9482e-05
