              x              y            psi
        0.26875         0.5875     -0.0028528
          0.275         0.5875     -0.0028982
        0.28125         0.5875     -0.0029423
         0.2875         0.5875     -0.0029851
        0.29375         0.5875     -0.0030267
            0.3         0.5875     -0.0030669
        0.30625         0.5875     -0.0031059
         0.3125         0.5875     -0.0031435
        0.31875         0.5875     -0.0031799
          0.325         0.5875      -0.003215
        0.33125         0.5875     -0.0032489
         0.3375         0.5875     -0.0032814
        0.34375         0.5875     -0.0033127
           0.35         0.5875     -0.0033428
        0.35625         0.5875     -0.0033715
         0.3625         0.5875      -0.003399
        0.36875         0.5875     -0.0034253
          0.375         0.5875     -0.0034503
        0.38125         0.5875      -0.003474
         0.3875         0.5875     -0.0034965
        0.39375         0.5875     -0.0035178
            0.4         0.5875     -0.0035378
        0.40625         0.5875     -0.0035566
         0.4125         0.5875     -0.0035742
        0.41875         0.5875     -0.0035905
          0.425         0.5875     -0.0036057
        0.43125         0.5875     -0.0036196
         0.4375         0.5875     -0.0036323
        0.44375         0.5875     -0.0036438
           0.45         0.5875      -0.003654
        0.45625         0.5875     -0.0036631
         0.4625         0.5875      -0.003671
        0.46875         0.5875     -0.0036776
          0.475         0.5875     -0.0036831
        0.48125         0.5875     -0.0036873
         0.4875         0.5875     -0.0036904
        0.49375         0.5875     -0.0036923
            0.5         0.5875     -0.0036929
        0.50625         0.5875     -0.0036924
         0.5125         0.5875     -0.0036906
        0.51875         0.5875     -0.0036877
          0.525         0.5875     -0.0036836
        0.53125         0.5875     -0.0036782
         0.5375         0.5875     -0.0036717
        0.54375         0.5875      -0.003664
           0.55         0.5875      -0.003655
        0.55625         0.5875     -0.0036449
         0.5625         0.5875     -0.0036335
        0.56875         0.5875     -0.0036209
          0.575         0.5875     -0.0036071
        0.58125         0.5875     -0.0035921
         0.5875         0.5875     -0.0035759
        0.59375         0.5875     -0.0035584
            0.6         0.5875     -0.0035397
        0.60625         0.5875     -0.0035198
         0.6125         0.5875     -0.0034986
        0.61875         0.5875     -0.0034762
          0.625         0.5875     -0.0034526
        0.63125         0.5875     -0.0034277
         0.6375         0.5875     -0.0034015
        0.64375         0.5875     -0.0033741
           0.65         0.5875     -0.0033455
        0.65625         0.5875     -0.0033155
         0.6625         0.5875     -0.0032843
        0.66875         0.5875     -0.0032519
          0.675         0.5875     -0.0032181
        0.68125         0.5875     -0.0031831
         0.6875         0.5875     -0.0031468
        0.69375         0.5875     -0.0031092
            0.7         0.5875     -0.0030703
        0.70625         0.5875     -0.0030301
         0.7125         0.5875     -0.0029887
        0.71875         0.5875     -0.0029459
          0.725         0.5875     -0.0029018
        0.73125         0.5875     -0.0028565
         0.7375         0.5875     -0.0028099
        0.74375         0.5875      -0.002762
           0.75         0.5875     -0.0027128
        0.75625         0.5875     -0.0026623
         0.7625         0.5875     -0.0026105
        0.76875         0.5875     -0.0025575
          0.775         0.5875     -0.0025032
        0.78125         0.5875     -0.0024477
         0.7875         0.5875     -0.0023909
        0.79375         0.5875     -0.0023329
            0.8         0.5875     -0.0022736
        0.80625         0.5875     -0.0022132
         0.8125         0.5875     -0.0021515
        0.81875         0.5875     -0.0020887
          0.825         0.5875     -0.0020247
        0.83125         0.5875     -0.0019596
         0.8375         0.5875     -0.0018934
        0.84375         0.5875      -0.001826
           0.85         0.5875     -0.0017576
        0.85625         0.5875     -0.0016882
         0.8625         0.5875     -0.0016178
        0.86875         0.5875     -0.0015463
          0.875         0.5875      -0.001474
        0.88125         0.5875     -0.0014007
         0.8875         0.5875     -0.0013265
        0.89375         0.5875     -0.0012515
            0.9         0.5875     -0.0011757
        0.90625         0.5875     -0.0010991
         0.9125         0.5875     -0.0010218
        0.91875         0.5875    -0.00094387
          0.925         0.5875    -0.00086529
        0.93125         0.5875    -0.00078614
         0.9375         0.5875    -0.00070646
        0.94375         0.5875    -0.00062631
           0.95         0.5875    -0.00054574
        0.95625         0.5875    -0.00046482
         0.9625         0.5875    -0.00038369
        0.96875         0.5875    -0.00030267
          0.975         0.5875    -0.00022261
        0.98125         0.5875    -0.00014561
         0.9875         0.5875      -7.63e-05
        0.99375         0.5875    -2.3302e-05
              1         0.5875              0

              0        0.59375              0
        0.00625        0.59375    -2.3811e-05
         0.0125        0.59375    -7.7981e-05
        0.01875        0.59375    -0.00014883
          0.025        0.59375    -0.00022754
        0.03125        0.59375    -0.00030937
         0.0375        0.59375    -0.00039218
        0.04375        0.59375     -0.0004751
           0.05        0.59375     -0.0005578
        0.05625        0.59375    -0.00064014
         0.0625        0.59375    -0.00072205
        0.06875        0.59375    -0.00080347
          0.075        0.59375    -0.00088434
        0.08125        0.59375    -0.00096462
         0.0875        0.59375     -0.0010443
        0.09375        0.59375     -0.0011232
            0.1        0.59375     -0.0012014
        0.10625        0.59375     -0.0012788
         0.1125        0.59375     -0.0013554
        0.11875        0.59375     -0.0014311
          0.125        0.59375      -0.001506
        0.13125        0.59375     -0.0015798
         0.1375        0.59375     -0.0016527
        0.14375        0.59375     -0.0017246
           0.15        0.59375     -0.0017955
        0.15625        0.59375     -0.0018653
         0.1625        0.59375     -0.0019339
        0.16875        0.59375     -0.0020015
          0.175        0.59375     -0.0020679
        0.18125        0.59375     -0.0021331
         0.1875        0.59375     -0.0021972
        0.19375        0.59375       -0.00226
            0.2        0.59375     -0.0023216
        0.20625        0.59375      -0.002382
         0.2125        0.59375     -0.0024411
        0.21875        0.59375      -0.002499
          0.225        0.59375     -0.0025556
        0.23125        0.59375     -0.0026108
         0.2375        0.59375     -0.0026648
        0.24375        0.59375     -0.0027176
           0.25        0.59375     -0.0027689
        0.25625        0.59375      -0.002819
         0.2625        0.59375     -0.0028678
        0.26875        0.59375     -0.0029153
          0.275        0.59375     -0.0029614
        0.28125        0.59375     -0.0030062
         0.2875        0.59375     -0.0030497
        0.29375        0.59375     -0.0030919
            0.3        0.59375     -0.0031328
        0.30625        0.59375     -0.0031724
         0.3125        0.59375     -0.0032106
        0.31875        0.59375     -0.0032476
          0.325        0.59375     -0.0032832
        0.33125        0.59375     -0.0033175
         0.3375        0.59375     -0.0033506
        0.34375        0.59375     -0.0033823
           0.35        0.59375     -0.0034127
        0.35625        0.59375     -0.0034419
         0.3625        0.59375     -0.0034698
        0.36875        0.59375     -0.0034964
          0.375        0.59375     -0.0035217
        0.38125        0.59375     -0.0035458
         0.3875        0.59375     -0.0035686
        0.39375        0.59375     -0.0035902
            0.4        0.59375     -0.0036105
        0.40625        0.59375     -0.0036295
         0.4125        0.59375     -0.0036473
        0.41875        0.59375     -0.0036639
          0.425        0.59375     -0.0036792
        0.43125        0.59375     -0.0036933
         0.4375        0.59375     -0.0037061
        0.44375        0.59375     -0.0037177
           0.45        0.59375     -0.0037281
        0.45625        0.59375     -0.0037373
         0.4625        0.59375     -0.0037453
        0.46875        0.59375      -0.003752
          0.475        0.59375     -0.0037575
        0.48125        0.59375     -0.0037618
         0.4875        0.59375     -0.0037649
        0.49375        0.59375     -0.0037668
            0.5        0.59375     -0.0037675
        0.50625        0.59375      -0.003767
         0.5125        0.59375     -0.0037652
        0.51875        0.59375     -0.0037622
          0.525        0.59375      -0.003758
        0.53125        0.59375     -0.0037526
         0.5375        0.59375      -0.003746
        0.54375        0.59375     -0.0037382
           0.55        0.59375     -0.0037291
        0.55625        0.59375     -0.0037189
         0.5625        0.59375     -0.0037074
        0.56875        0.59375     -0.0036946
          0.575        0.59375     -0.0036807
        0.58125        0.59375     -0.0036655
         0.5875        0.59375      -0.003649
        0.59375        0.59375     -0.0036313
            0.6        0.59375     -0.0036124
        0.60625        0.59375     -0.0035922
         0.6125        0.59375     -0.0035708
        0.61875        0.59375     -0.0035481
          0.625        0.59375     -0.0035241
        0.63125        0.59375     -0.0034989
         0.6375        0.59375     -0.0034724
        0.64375        0.59375     -0.0034446
           0.65        0.59375     -0.0034156
        0.65625        0.59375     -0.0033852
         0.6625        0.59375     -0.0033536
        0.66875        0.59375     -0.0033206
          0.675        0.59375     -0.0032864
        0.68125        0.59375     -0.0032508
         0.6875        0.59375      -0.003214
        0.69375        0.59375     -0.0031758
            0.7        0.59375     -0.0031363
        0.70625        0.59375     -0.0030955
         0.7125        0.59375     -0.0030534
        0.71875        0.59375     -0.0030099
          0.725        0.59375     -0.0029652
        0.73125        0.59375     -0.0029191
         0.7375        0.59375     -0.0028717
        0.74375        0.59375     -0.0028229
           0.75        0.59375     -0.0027729
        0.75625        0.59375     -0.0027215
         0.7625        0.59375     -0.0026688
        0.76875        0.59375     -0.0026149
          0.775        0.59375     -0.0025596
        0.78125        0.59375      -0.002503
         0.7875        0.59375     -0.0024451
        0.79375        0.59375      -0.002386
            0.8        0.59375     -0.0023256
        0.80625        0.59375      -0.002264
         0.8125        0.59375     -0.0022011
        0.81875        0.59375      -0.002137
          0.825        0.59375     -0.0020717
        0.83125        0.59375     -0.0020053
         0.8375        0.59375     -0.0019377
        0.84375        0.59375     -0.0018689
           0.85        0.59375     -0.0017991
        0.85625        0.59375     -0.0017281
         0.8625        0.59375     -0.0016561
        0.86875        0.59375     -0.0015831
          0.875        0.59375     -0.0015091
        0.88125        0.59375     -0.0014342
         0.8875        0.59375     -0.0013584
        0.89375        0.59375     -0.0012816
            0.9        0.59375     -0.0012041
        0.90625        0.59375     -0.0011257
         0.9125        0.59375     -0.0010466
        0.91875        0.59375    -0.00096682
          0.925        0.59375    -0.00088638
        0.93125        0.59375    -0.00080533
         0.9375        0.59375    -0.00072374
        0.94375        0.59375    -0.00064165
           0.95        0.59375    -0.00055912
        0.95625        0.59375    -0.00047624
         0.9625        0.59375    -0.00039313
        0.96875        0.59375    -0.00031012
          0.975        0.59375    -0.00022809
        0.98125        0.59375     -0.0001492
         0.9875        0.59375    -7.8184e-05
        0.99375        0.59375    -2.3878e-05
              1        0.59375              0

              0            0.6              0
        0.00625            0.6    -2.4401e-05
         0.0125            0.6     -7.991e-05
        0.01875            0.6    -0.00015251
          0.025            0.6    -0.00023315
        0.03125            0.6      -0.000317
         0.0375            0.6    -0.00040185
        0.04375            0.6    -0.00048679
           0.05            0.6    -0.00057151
        0.05625            0.6    -0.00065585
         0.0625            0.6    -0.00073974
        0.06875            0.6    -0.00082311
          0.075            0.6    -0.00090592
        0.08125            0.6    -0.00098811
         0.0875            0.6     -0.0010696
        0.09375            0.6     -0.0011504
            0.1            0.6     -0.0012304
        0.10625            0.6     -0.0013097
         0.1125            0.6      -0.001388
        0.11875            0.6     -0.0014654
          0.125            0.6     -0.0015419
        0.13125            0.6     -0.0016175
         0.1375            0.6      -0.001692
        0.14375            0.6     -0.0017654
           0.15            0.6     -0.0018378
        0.15625            0.6     -0.0019091
         0.1625            0.6     -0.0019792
        0.16875            0.6     -0.0020482
          0.175            0.6     -0.0021159
        0.18125            0.6     -0.0021825
         0.1875            0.6     -0.0022478
        0.19375            0.6     -0.0023119
            0.2            0.6     -0.0023747
        0.20625            0.6     -0.0024362
         0.2125            0.6     -0.0024965
        0.21875            0.6     -0.0025554
          0.225            0.6      -0.002613
        0.23125            0.6     -0.0026693
         0.2375            0.6     -0.0027243
        0.24375            0.6     -0.0027779
           0.25            0.6     -0.0028302
        0.25625            0.6     -0.0028812
         0.2625            0.6     -0.0029308
        0.26875            0.6      -0.002979
          0.275            0.6     -0.0030259
        0.28125            0.6     -0.0030715
         0.2875            0.6     -0.0031157
        0.29375            0.6     -0.0031585
            0.3            0.6        -0.0032
        0.30625            0.6     -0.0032402
         0.3125            0.6      -0.003279
        0.31875            0.6     -0.0033165
          0.325            0.6     -0.0033526
        0.33125            0.6     -0.0033875
         0.3375            0.6      -0.003421
        0.34375            0.6     -0.0034531
           0.35            0.6      -0.003484
        0.35625            0.6     -0.0035136
         0.3625            0.6     -0.0035418
        0.36875            0.6     -0.0035688
          0.375            0.6     -0.0035945
        0.38125            0.6     -0.0036189
         0.3875            0.6      -0.003642
        0.39375            0.6     -0.0036638
            0.4            0.6     -0.0036843
        0.40625            0.6     -0.0037036
         0.4125            0.6     -0.0037216
        0.41875            0.6     -0.0037384
          0.425            0.6     -0.0037539
        0.43125            0.6     -0.0037682
         0.4375            0.6     -0.0037812
        0.44375            0.6     -0.0037929
           0.45            0.6     -0.0038035
        0.45625            0.6     -0.0038127
         0.4625            0.6     -0.0038208
        0.46875            0.6     -0.0038276
          0.475            0.6     -0.0038332
        0.48125            0.6     -0.0038376
         0.4875            0.6     -0.0038407
        0.49375            0.6     -0.0038426
            0.5            0.6     -0.0038433
        0.50625            0.6     -0.0038427
         0.5125            0.6      -0.003841
        0.51875            0.6      -0.003838
          0.525            0.6     -0.0038337
        0.53125            0.6     -0.0038283
         0.5375            0.6     -0.0038216
        0.54375            0.6     -0.0038136
           0.55            0.6     -0.0038045
        0.55625            0.6     -0.0037941
         0.5625            0.6     -0.0037824
        0.56875            0.6     -0.0037696
          0.575            0.6     -0.0037554
        0.58125            0.6       -0.00374
         0.5875            0.6     -0.0037234
        0.59375            0.6     -0.0037055
            0.6            0.6     -0.0036864
        0.60625            0.6     -0.0036659
         0.6125            0.6     -0.0036442
        0.61875            0.6     -0.0036212
          0.625            0.6      -0.003597
        0.63125            0.6     -0.0035714
         0.6375            0.6     -0.0035445
        0.64375            0.6     -0.0035164
           0.65            0.6     -0.0034869
        0.65625            0.6     -0.0034562
         0.6625            0.6     -0.0034241
        0.66875            0.6     -0.0033907
          0.675            0.6     -0.0033559
        0.68125            0.6     -0.0033199
         0.6875            0.6     -0.0032825
        0.69375            0.6     -0.0032437
            0.7            0.6     -0.0032036
        0.70625            0.6     -0.0031622
         0.7125            0.6     -0.0031194
        0.71875            0.6     -0.0030753
          0.725            0.6     -0.0030298
        0.73125            0.6      -0.002983
         0.7375            0.6     -0.0029348
        0.74375            0.6     -0.0028852
           0.75            0.6     -0.0028343
        0.75625            0.6     -0.0027821
         0.7625            0.6     -0.0027285
        0.76875            0.6     -0.0026735
          0.775            0.6     -0.0026172
        0.78125            0.6     -0.0025596
         0.7875            0.6     -0.0025007
        0.79375            0.6     -0.0024404
            0.8            0.6     -0.0023789
        0.80625            0.6      -0.002316
         0.8125            0.6     -0.0022519
        0.81875            0.6     -0.0021866
          0.825            0.6       -0.00212
        0.83125            0.6     -0.0020521
         0.8375            0.6     -0.0019831
        0.84375            0.6     -0.0019129
           0.85            0.6     -0.0018416
        0.85625            0.6     -0.0017691
         0.8625            0.6     -0.0016955
        0.86875            0.6     -0.0016209
          0.875            0.6     -0.0015453
        0.88125            0.6     -0.0014687
         0.8875            0.6     -0.0013911
        0.89375            0.6     -0.0013126
            0.9            0.6     -0.0012332
        0.90625            0.6     -0.0011531
         0.9125            0.6     -0.0010721
        0.91875            0.6    -0.00099043
          0.925            0.6    -0.00090807
        0.93125            0.6    -0.00082508
         0.9375            0.6    -0.00074151
        0.94375            0.6    -0.00065743
           0.95            0.6     -0.0005729
        0.95625            0.6    -0.00048798
         0.9625            0.6    -0.00040284
        0.96875            0.6    -0.00031779
          0.975            0.6    -0.00023374
        0.98125            0.6     -0.0001529
         0.9875            0.6    -8.0124e-05
        0.99375            0.6    -2.4472e-05
              1            0.6              0

              0        0.60625              0
        0.00625        0.60625    -2.5008e-05
         0.0125        0.60625    -8.1897e-05
        0.01875        0.60625     -0.0001563
          0.025        0.60625    -0.00023894
        0.03125        0.60625    -0.00032486
         0.0375        0.60625    -0.00041179
        0.04375        0.60625    -0.00049883
           0.05        0.60625    -0.00058562
        0.05625        0.60625    -0.00067201
         0.0625        0.60625    -0.00075794
        0.06875        0.60625    -0.00084333
          0.075        0.60625    -0.00092813
        0.08125        0.60625     -0.0010123
         0.0875        0.60625     -0.0010957
        0.09375        0.60625     -0.0011784
            0.1        0.60625     -0.0012603
        0.10625        0.60625     -0.0013413
         0.1125        0.60625     -0.0014215
        0.11875        0.60625     -0.0015007
          0.125        0.60625     -0.0015789
        0.13125        0.60625     -0.0016561
         0.1375        0.60625     -0.0017323
        0.14375        0.60625     -0.0018073
           0.15        0.60625     -0.0018813
        0.15625        0.60625      -0.001954
         0.1625        0.60625     -0.0020256
        0.16875        0.60625      -0.002096
          0.175        0.60625     -0.0021652
        0.18125        0.60625     -0.0022331
         0.1875        0.60625     -0.0022997
        0.19375        0.60625      -0.002365
            0.2        0.60625     -0.0024291
        0.20625        0.60625     -0.0024918
         0.2125        0.60625     -0.0025532
        0.21875        0.60625     -0.0026132
          0.225        0.60625     -0.0026719
        0.23125        0.60625     -0.0027292
         0.2375        0.60625     -0.0027851
        0.24375        0.60625     -0.0028397
           0.25        0.60625     -0.0028928
        0.25625        0.60625     -0.0029447
         0.2625        0.60625     -0.0029951
        0.26875        0.60625     -0.0030441
          0.275        0.60625     -0.0030918
        0.28125        0.60625      -0.003138
         0.2875        0.60625     -0.0031829
        0.29375        0.60625     -0.0032264
            0.3        0.60625     -0.0032686
        0.30625        0.60625     -0.0033093
         0.3125        0.60625     -0.0033487
        0.31875        0.60625     -0.0033867
          0.325        0.60625     -0.0034234
        0.33125        0.60625     -0.0034587
         0.3375        0.60625     -0.0034927
        0.34375        0.60625     -0.0035253
           0.35        0.60625     -0.0035566
        0.35625        0.60625     -0.0035866
         0.3625        0.60625     -0.0036152
        0.36875        0.60625     -0.0036425
          0.375        0.60625     -0.0036685
        0.38125        0.60625     -0.0036932
         0.3875        0.60625     -0.0037166
        0.39375        0.60625     -0.0037387
            0.4        0.60625     -0.0037595
        0.40625        0.60625      -0.003779
         0.4125        0.60625     -0.0037972
        0.41875        0.60625     -0.0038142
          0.425        0.60625     -0.0038299
        0.43125        0.60625     -0.0038443
         0.4375        0.60625     -0.0038575
        0.44375        0.60625     -0.0038694
           0.45        0.60625       -0.00388
        0.45625        0.60625     -0.0038894
         0.4625        0.60625     -0.0038976
        0.46875        0.60625     -0.0039045
          0.475        0.60625     -0.0039101
        0.48125        0.60625     -0.0039145
         0.4875        0.60625     -0.0039177
        0.49375        0.60625     -0.0039196
            0.5        0.60625     -0.0039203
        0.50625        0.60625     -0.0039197
         0.5125        0.60625      -0.003918
        0.51875        0.60625     -0.0039149
          0.525        0.60625     -0.0039106
        0.53125        0.60625     -0.0039051
         0.5375        0.60625     -0.0038984
        0.54375        0.60625     -0.0038903
           0.55        0.60625     -0.0038811
        0.55625        0.60625     -0.0038706
         0.5625        0.60625     -0.0038588
        0.56875        0.60625     -0.0038458
          0.575        0.60625     -0.0038315
        0.58125        0.60625     -0.0038159
         0.5875        0.60625     -0.0037991
        0.59375        0.60625      -0.003781
            0.6        0.60625     -0.0037616
        0.60625        0.60625     -0.0037409
         0.6125        0.60625     -0.0037189
        0.61875        0.60625     -0.0036956
          0.625        0.60625     -0.0036711
        0.63125        0.60625     -0.0036452
         0.6375        0.60625      -0.003618
        0.64375        0.60625     -0.0035895
           0.65        0.60625     -0.0035596
        0.65625        0.60625     -0.0035284
         0.6625        0.60625     -0.0034959
        0.66875        0.60625      -0.003462
          0.675        0.60625     -0.0034268
        0.68125        0.60625     -0.0033903
         0.6875        0.60625     -0.0033523
        0.69375        0.60625      -0.003313
            0.7        0.60625     -0.0032723
        0.70625        0.60625     -0.0032303
         0.7125        0.60625     -0.0031868
        0.71875        0.60625      -0.003142
          0.725        0.60625     -0.0030958
        0.73125        0.60625     -0.0030482
         0.7375        0.60625     -0.0029992
        0.74375        0.60625     -0.0029489
           0.75        0.60625     -0.0028971
        0.75625        0.60625      -0.002844
         0.7625        0.60625     -0.0027894
        0.76875        0.60625     -0.0027335
          0.775        0.60625     -0.0026762
        0.78125        0.60625     -0.0026176
         0.7875        0.60625     -0.0025575
        0.79375        0.60625     -0.0024961
            0.8        0.60625     -0.0024334
        0.80625        0.60625     -0.0023694
         0.8125        0.60625      -0.002304
        0.81875        0.60625     -0.0022373
          0.825        0.60625     -0.0021694
        0.83125        0.60625     -0.0021002
         0.8375        0.60625     -0.0020297
        0.84375        0.60625     -0.0019581
           0.85        0.60625     -0.0018852
        0.85625        0.60625     -0.0018112
         0.8625        0.60625      -0.001736
        0.86875        0.60625     -0.0016597
          0.875        0.60625     -0.0015824
        0.88125        0.60625     -0.0015041
         0.8875        0.60625     -0.0014247
        0.89375        0.60625     -0.0013444
            0.9        0.60625     -0.0012632
        0.90625        0.60625     -0.0011812
         0.9125        0.60625     -0.0010983
        0.91875        0.60625     -0.0010147
          0.925        0.60625    -0.00093038
        0.93125        0.60625    -0.00084539
         0.9375        0.60625    -0.00075981
        0.94375        0.60625    -0.00067368
           0.95        0.60625    -0.00058708
        0.95625        0.60625    -0.00050008
         0.9625        0.60625    -0.00041283
        0.96875        0.60625    -0.00032569
          0.975        0.60625    -0.00023955
        0.98125        0.60625    -0.00015671
         0.9875        0.60625    -8.2121e-05
        0.99375        0.60625    -2.5083e-05
              1        0.60625              0

              0         0.6125              0
        0.00625         0.6125    -2.5634e-05
         0.0125         0.6125    -8.3943e-05
        0.01875         0.6125     -0.0001602
          0.025         0.6125    -0.00024489
        0.03125         0.6125    -0.00033295
         0.0375         0.6125    -0.00042204
        0.04375         0.6125    -0.00051122
           0.05         0.6125    -0.00060014
        0.05625         0.6125    -0.00068866
         0.0625         0.6125    -0.00077668
        0.06875         0.6125    -0.00086414
          0.075         0.6125    -0.00095098
        0.08125         0.6125     -0.0010371
         0.0875         0.6125     -0.0011226
        0.09375         0.6125     -0.0012072
            0.1         0.6125      -0.001291
        0.10625         0.6125     -0.0013739
         0.1125         0.6125     -0.0014559
        0.11875         0.6125     -0.0015369
          0.125         0.6125     -0.0016169
        0.13125         0.6125     -0.0016958
         0.1375         0.6125     -0.0017737
        0.14375         0.6125     -0.0018503
           0.15         0.6125     -0.0019259
        0.15625         0.6125     -0.0020002
         0.1625         0.6125     -0.0020733
        0.16875         0.6125     -0.0021451
          0.175         0.6125     -0.0022157
        0.18125         0.6125     -0.0022849
         0.1875         0.6125     -0.0023529
        0.19375         0.6125     -0.0024195
            0.2         0.6125     -0.0024848
        0.20625         0.6125     -0.0025487
         0.2125         0.6125     -0.0026112
        0.21875         0.6125     -0.0026723
          0.225         0.6125      -0.002732
        0.23125         0.6125     -0.0027904
         0.2375         0.6125     -0.0028473
        0.24375         0.6125     -0.0029028
           0.25         0.6125     -0.0029569
        0.25625         0.6125     -0.0030095
         0.2625         0.6125     -0.0030608
        0.26875         0.6125     -0.0031106
          0.275         0.6125      -0.003159
        0.28125         0.6125      -0.003206
         0.2875         0.6125     -0.0032516
        0.29375         0.6125     -0.0032957
            0.3         0.6125     -0.0033385
        0.30625         0.6125     -0.0033798
         0.3125         0.6125     -0.0034198
        0.31875         0.6125     -0.0034584
          0.325         0.6125     -0.0034955
        0.33125         0.6125     -0.0035313
         0.3375         0.6125     -0.0035658
        0.34375         0.6125     -0.0035988
           0.35         0.6125     -0.0036305
        0.35625         0.6125     -0.0036609
         0.3625         0.6125     -0.0036899
        0.36875         0.6125     -0.0037175
          0.375         0.6125     -0.0037438
        0.38125         0.6125     -0.0037688
         0.3875         0.6125     -0.0037925
        0.39375         0.6125     -0.0038149
            0.4         0.6125     -0.0038359
        0.40625         0.6125     -0.0038557
         0.4125         0.6125     -0.0038741
        0.41875         0.6125     -0.0038913
          0.425         0.6125     -0.0039071
        0.43125         0.6125     -0.0039217
         0.4375         0.6125      -0.003935
        0.44375         0.6125     -0.0039471
           0.45         0.6125     -0.0039578
        0.45625         0.6125     -0.0039673
         0.4625         0.6125     -0.0039756
        0.46875         0.6125     -0.0039825
          0.475         0.6125     -0.0039882
        0.48125         0.6125     -0.0039927
         0.4875         0.6125     -0.0039959
        0.49375         0.6125     -0.0039979
            0.5         0.6125     -0.0039986
        0.50625         0.6125      -0.003998
         0.5125         0.6125     -0.0039962
        0.51875         0.6125     -0.0039931
          0.525         0.6125     -0.0039888
        0.53125         0.6125     -0.0039832
         0.5375         0.6125     -0.0039764
        0.54375         0.6125     -0.0039683
           0.55         0.6125     -0.0039589
        0.55625         0.6125     -0.0039483
         0.5625         0.6125     -0.0039364
        0.56875         0.6125     -0.0039232
          0.575         0.6125     -0.0039088
        0.58125         0.6125      -0.003893
         0.5875         0.6125      -0.003876
        0.59375         0.6125     -0.0038577
            0.6         0.6125     -0.0038381
        0.60625         0.6125     -0.0038171
         0.6125         0.6125     -0.0037949
        0.61875         0.6125     -0.0037714
          0.625         0.6125     -0.0037465
        0.63125         0.6125     -0.0037203
         0.6375         0.6125     -0.0036927
        0.64375         0.6125     -0.0036639
           0.65         0.6125     -0.0036336
        0.65625         0.6125      -0.003602
         0.6625         0.6125     -0.0035691
        0.66875         0.6125     -0.0035348
          0.675         0.6125     -0.0034991
        0.68125         0.6125      -0.003462
         0.6875         0.6125     -0.0034235
        0.69375         0.6125     -0.0033837
            0.7         0.6125     -0.0033424
        0.70625         0.6125     -0.0032997
         0.7125         0.6125     -0.0032556
        0.71875         0.6125     -0.0032101
          0.725         0.6125     -0.0031632
        0.73125         0.6125     -0.0031149
         0.7375         0.6125     -0.0030651
        0.74375         0.6125     -0.0030139
           0.75         0.6125     -0.0029613
        0.75625         0.6125     -0.0029072
         0.7625         0.6125     -0.0028518
        0.76875         0.6125     -0.0027949
          0.775         0.6125     -0.0027366
        0.78125         0.6125     -0.0026769
         0.7875         0.6125     -0.0026157
        0.79375         0.6125     -0.0025532
            0.8         0.6125     -0.0024893
        0.80625         0.6125      -0.002424
         0.8125         0.6125     -0.0023574
        0.81875         0.6125     -0.0022894
          0.825         0.6125     -0.0022201
        0.83125         0.6125     -0.0021495
         0.8375         0.6125     -0.0020776
        0.84375         0.6125     -0.0020044
           0.85         0.6125       -0.00193
        0.85625         0.6125     -0.0018544
         0.8625         0.6125     -0.0017776
        0.86875         0.6125     -0.0016996
          0.875         0.6125     -0.0016206
        0.88125         0.6125     -0.0015405
         0.8875         0.6125     -0.0014593
        0.89375         0.6125     -0.0013772
            0.9         0.6125     -0.0012941
        0.90625         0.6125     -0.0012101
         0.9125         0.6125     -0.0011253
        0.91875         0.6125     -0.0010397
          0.925         0.6125    -0.00095335
        0.93125         0.6125    -0.00086631
         0.9375         0.6125    -0.00077864
        0.94375         0.6125    -0.00069041
           0.95         0.6125    -0.00060168
        0.95625         0.6125    -0.00051254
         0.9625         0.6125    -0.00042313
        0.96875         0.6125    -0.00033382
          0.975         0.6125    -0.00024554
        0.98125         0.6125    -0.00016063
         0.9875         0.6125    -8.4179e-05
        0.99375         0.6125    -2.5713e-05
              1         0.6125              0

              0        0.61875              0
        0.00625        0.61875    -2.6279e-05
         0.0125        0.61875    -8.6052e-05
        0.01875        0.61875    -0.00016422
          0.025        0.61875    -0.00025103
        0.03125        0.61875    -0.00034129
         0.0375        0.61875    -0.00043259
        0.04375        0.61875    -0.00052399
           0.05        0.61875    -0.00061511
        0.05625        0.61875    -0.00070581
         0.0625        0.61875    -0.00079598
        0.06875        0.61875    -0.00088557
          0.075        0.61875    -0.00097451
        0.08125        0.61875     -0.0010627
         0.0875        0.61875     -0.0011502
        0.09375        0.61875     -0.0012369
            0.1        0.61875     -0.0013226
        0.10625        0.61875     -0.0014075
         0.1125        0.61875     -0.0014913
        0.11875        0.61875     -0.0015742
          0.125        0.61875      -0.001656
        0.13125        0.61875     -0.0017366
         0.1375        0.61875     -0.0018162
        0.14375        0.61875     -0.0018945
           0.15        0.61875     -0.0019717
        0.15625        0.61875     -0.0020476
         0.1625        0.61875     -0.0021222
        0.16875        0.61875     -0.0021955
          0.175        0.61875     -0.0022675
        0.18125        0.61875     -0.0023381
         0.1875        0.61875     -0.0024074
        0.19375        0.61875     -0.0024753
            0.2        0.61875     -0.0025418
        0.20625        0.61875     -0.0026069
         0.2125        0.61875     -0.0026706
        0.21875        0.61875     -0.0027328
          0.225        0.61875     -0.0027936
        0.23125        0.61875      -0.002853
         0.2375        0.61875     -0.0029108
        0.24375        0.61875     -0.0029673
           0.25        0.61875     -0.0030223
