              x              y            psi
         0.0625         0.5375     -0.0035196
        0.06875         0.5375     -0.0041949
          0.075         0.5375     -0.0049173
        0.08125         0.5375      -0.005684
         0.0875         0.5375     -0.0064925
        0.09375         0.5375     -0.0073401
            0.1         0.5375     -0.0082245
        0.10625         0.5375     -0.0091432
         0.1125         0.5375      -0.010094
        0.11875         0.5375      -0.011075
          0.125         0.5375      -0.012083
        0.13125         0.5375      -0.013117
         0.1375         0.5375      -0.014175
        0.14375         0.5375      -0.015255
           0.15         0.5375      -0.016355
        0.15625         0.5375      -0.017473
         0.1625         0.5375      -0.018608
        0.16875         0.5375      -0.019758
          0.175         0.5375      -0.020921
        0.18125         0.5375      -0.022096
         0.1875         0.5375      -0.023282
        0.19375         0.5375      -0.024477
            0.2         0.5375       -0.02568
        0.20625         0.5375       -0.02689
         0.2125         0.5375      -0.028105
        0.21875         0.5375      -0.029325
          0.225         0.5375      -0.030547
        0.23125         0.5375      -0.031772
         0.2375         0.5375      -0.032998
        0.24375         0.5375      -0.034224
           0.25         0.5375      -0.035449
        0.25625         0.5375      -0.036672
         0.2625         0.5375      -0.037892
        0.26875         0.5375      -0.039108
          0.275         0.5375       -0.04032
        0.28125         0.5375      -0.041526
         0.2875         0.5375      -0.042725
        0.29375         0.5375      -0.043918
            0.3         0.5375      -0.045102
        0.30625         0.5375      -0.046277
         0.3125         0.5375      -0.047442
        0.31875         0.5375      -0.048597
          0.325         0.5375       -0.04974
        0.33125         0.5375      -0.050871
         0.3375         0.5375      -0.051989
        0.34375         0.5375      -0.053093
           0.35         0.5375      -0.054183
        0.35625         0.5375      -0.055256
         0.3625         0.5375      -0.056313
        0.36875         0.5375      -0.057353
          0.375         0.5375      -0.058375
        0.38125         0.5375      -0.059378
         0.3875         0.5375      -0.060361
        0.39375         0.5375      -0.061323
            0.4         0.5375      -0.062264
        0.40625         0.5375      -0.063183
         0.4125         0.5375      -0.064078
        0.41875         0.5375      -0.064949
          0.425         0.5375      -0.065795
        0.43125         0.5375      -0.066614
         0.4375         0.5375      -0.067407
        0.44375         0.5375      -0.068172
           0.45         0.5375      -0.068908
        0.45625         0.5375      -0.069614
         0.4625         0.5375       -0.07029
        0.46875         0.5375      -0.070934
          0.475         0.5375      -0.071545
        0.48125         0.5375      -0.072122
         0.4875         0.5375      -0.072665
        0.49375         0.5375      -0.073172
            0.5         0.5375      -0.073643
        0.50625         0.5375      -0.074076
         0.5125         0.5375       -0.07447
        0.51875         0.5375      -0.074825
          0.525         0.5375      -0.075139
        0.53125         0.5375      -0.075412
         0.5375         0.5375      -0.075642
        0.54375         0.5375      -0.075829
           0.55         0.5375      -0.075971
        0.55625         0.5375      -0.076068
         0.5625         0.5375      -0.076119
        0.56875         0.5375      -0.076122
          0.575         0.5375      -0.076077
        0.58125         0.5375      -0.075983
         0.5875         0.5375      -0.075839
        0.59375         0.5375      -0.075645
            0.6         0.5375      -0.075399
        0.60625         0.5375      -0.075101
         0.6125         0.5375      -0.074749
        0.61875         0.5375      -0.074345
          0.625         0.5375      -0.073886
        0.63125         0.5375      -0.073372
         0.6375         0.5375      -0.072803
        0.64375         0.5375      -0.072179
           0.65         0.5375      -0.071498
        0.65625         0.5375      -0.070761
         0.6625         0.5375      -0.069968
        0.66875         0.5375      -0.069119
          0.675         0.5375      -0.068213
        0.68125         0.5375      -0.067251
         0.6875         0.5375      -0.066233
        0.69375         0.5375      -0.065159
            0.7         0.5375      -0.064031
        0.70625         0.5375      -0.062848
         0.7125         0.5375      -0.061612
        0.71875         0.5375      -0.060323
          0.725         0.5375      -0.058983
        0.73125         0.5375      -0.057594
         0.7375         0.5375      -0.056156
        0.74375         0.5375      -0.054672
           0.75         0.5375      -0.053144
        0.75625         0.5375      -0.051573
         0.7625         0.5375      -0.049963
        0.76875         0.5375      -0.048316
          0.775         0.5375      -0.046634
        0.78125         0.5375      -0.044922
         0.7875         0.5375      -0.043182
        0.79375         0.5375      -0.041418
            0.8         0.5375      -0.039633
        0.80625         0.5375      -0.037833
         0.8125         0.5375      -0.036021
        0.81875         0.5375      -0.034201
          0.825         0.5375      -0.032379
        0.83125         0.5375      -0.030558
         0.8375         0.5375      -0.028745
        0.84375         0.5375      -0.026943
           0.85         0.5375      -0.025159
        0.85625         0.5375      -0.023397
         0.8625         0.5375      -0.021664
        0.86875         0.5375      -0.019963
          0.875         0.5375      -0.018301
        0.88125         0.5375      -0.016683
         0.8875         0.5375      -0.015115
        0.89375         0.5375        -0.0136
            0.9         0.5375      -0.012145
        0.90625         0.5375      -0.010754
         0.9125         0.5375     -0.0094314
        0.91875         0.5375      -0.008182
          0.925         0.5375     -0.0070098
        0.93125         0.5375     -0.0059185
         0.9375         0.5375     -0.0049116
        0.94375         0.5375     -0.0039923
           0.95         0.5375     -0.0031635
        0.95625         0.5375     -0.0024274
         0.9625         0.5375     -0.0017862
        0.96875         0.5375     -0.0012416
          0.975         0.5375    -0.00079487
        0.98125         0.5375    -0.00044696
         0.9875         0.5375    -0.00019843
        0.99375         0.5375    -4.9493e-05
              1         0.5375              0

              0        0.54375              0
        0.00625        0.54375    -4.1266e-05
         0.0125        0.54375    -0.00016164
        0.01875        0.54375    -0.00035774
          0.025        0.54375    -0.00062622
        0.03125        0.54375    -0.00096378
         0.0375        0.54375     -0.0013672
        0.04375        0.54375     -0.0018332
           0.05        0.54375     -0.0023588
        0.05625        0.54375     -0.0029409
         0.0625        0.54375     -0.0035764
        0.06875        0.54375     -0.0042626
          0.075        0.54375     -0.0049965
        0.08125        0.54375     -0.0057754
         0.0875        0.54375     -0.0065967
        0.09375        0.54375     -0.0074578
            0.1        0.54375     -0.0083561
        0.10625        0.54375     -0.0092893
         0.1125        0.54375      -0.010255
        0.11875        0.54375      -0.011251
          0.125        0.54375      -0.012275
        0.13125        0.54375      -0.013325
         0.1375        0.54375        -0.0144
        0.14375        0.54375      -0.015496
           0.15        0.54375      -0.016613
        0.15625        0.54375      -0.017748
         0.1625        0.54375        -0.0189
        0.16875        0.54375      -0.020067
          0.175        0.54375      -0.021248
        0.18125        0.54375      -0.022441
         0.1875        0.54375      -0.023645
        0.19375        0.54375      -0.024857
            0.2        0.54375      -0.026078
        0.20625        0.54375      -0.027306
         0.2125        0.54375      -0.028539
        0.21875        0.54375      -0.029777
          0.225        0.54375      -0.031017
        0.23125        0.54375       -0.03226
         0.2375        0.54375      -0.033504
        0.24375        0.54375      -0.034748
           0.25        0.54375      -0.035991
        0.25625        0.54375      -0.037232
         0.2625        0.54375      -0.038469
        0.26875        0.54375      -0.039704
          0.275        0.54375      -0.040933
        0.28125        0.54375      -0.042157
         0.2875        0.54375      -0.043374
        0.29375        0.54375      -0.044584
            0.3        0.54375      -0.045786
        0.30625        0.54375      -0.046978
         0.3125        0.54375      -0.048161
        0.31875        0.54375      -0.049333
          0.325        0.54375      -0.050494
        0.33125        0.54375      -0.051642
         0.3375        0.54375      -0.052777
        0.34375        0.54375      -0.053898
           0.35        0.54375      -0.055005
        0.35625        0.54375      -0.056095
         0.3625        0.54375      -0.057169
        0.36875        0.54375      -0.058226
          0.375        0.54375      -0.059265
        0.38125        0.54375      -0.060285
         0.3875        0.54375      -0.061284
        0.39375        0.54375      -0.062264
            0.4        0.54375      -0.063221
        0.40625        0.54375      -0.064156
         0.4125        0.54375      -0.065068
        0.41875        0.54375      -0.065955
          0.425        0.54375      -0.066817
        0.43125        0.54375      -0.067653
         0.4375        0.54375      -0.068463
        0.44375        0.54375      -0.069244
           0.45        0.54375      -0.069996
        0.45625        0.54375      -0.070718
         0.4625        0.54375       -0.07141
        0.46875        0.54375       -0.07207
          0.475        0.54375      -0.072697
        0.48125        0.54375       -0.07329
         0.4875        0.54375      -0.073848
        0.49375        0.54375      -0.074371
            0.5        0.54375      -0.074857
        0.50625        0.54375      -0.075305
         0.5125        0.54375      -0.075715
        0.51875        0.54375      -0.076085
          0.525        0.54375      -0.076414
        0.53125        0.54375      -0.076701
         0.5375        0.54375      -0.076946
        0.54375        0.54375      -0.077147
           0.55        0.54375      -0.077303
        0.55625        0.54375      -0.077413
         0.5625        0.54375      -0.077477
        0.56875        0.54375      -0.077493
          0.575        0.54375      -0.077461
        0.58125        0.54375      -0.077379
         0.5875        0.54375      -0.077247
        0.59375        0.54375      -0.077064
            0.6        0.54375      -0.076828
        0.60625        0.54375       -0.07654
         0.6125        0.54375      -0.076199
        0.61875        0.54375      -0.075803
          0.625        0.54375      -0.075352
        0.63125        0.54375      -0.074846
         0.6375        0.54375      -0.074284
        0.64375        0.54375      -0.073665
           0.65        0.54375       -0.07299
        0.65625        0.54375      -0.072257
         0.6625        0.54375      -0.071467
        0.66875        0.54375       -0.07062
          0.675        0.54375      -0.069714
        0.68125        0.54375      -0.068752
         0.6875        0.54375      -0.067732
        0.69375        0.54375      -0.066655
            0.7        0.54375      -0.065522
        0.70625        0.54375      -0.064333
         0.7125        0.54375      -0.063089
        0.71875        0.54375      -0.061792
          0.725        0.54375      -0.060441
        0.73125        0.54375      -0.059039
         0.7375        0.54375      -0.057586
        0.74375        0.54375      -0.056086
           0.75        0.54375      -0.054539
        0.75625        0.54375      -0.052948
         0.7625        0.54375      -0.051316
        0.76875        0.54375      -0.049644
          0.775        0.54375      -0.047936
        0.78125        0.54375      -0.046196
         0.7875        0.54375      -0.044425
        0.79375        0.54375      -0.042629
            0.8        0.54375       -0.04081
        0.80625        0.54375      -0.038973
         0.8125        0.54375      -0.037123
        0.81875        0.54375      -0.035263
          0.825        0.54375      -0.033399
        0.83125        0.54375      -0.031536
         0.8375        0.54375      -0.029677
        0.84375        0.54375       -0.02783
           0.85        0.54375      -0.025999
        0.85625        0.54375      -0.024189
         0.8625        0.54375      -0.022407
        0.86875        0.54375      -0.020658
          0.875        0.54375      -0.018947
        0.88125        0.54375      -0.017279
         0.8875        0.54375      -0.015662
        0.89375        0.54375      -0.014099
            0.9        0.54375      -0.012596
        0.90625        0.54375      -0.011158
         0.9125        0.54375       -0.00979
        0.91875        0.54375     -0.0084968
          0.925        0.54375     -0.0072826
        0.93125        0.54375     -0.0061515
         0.9375        0.54375     -0.0051072
        0.94375        0.54375     -0.0041531
           0.95        0.54375     -0.0032922
        0.95625        0.54375     -0.0025273
         0.9625        0.54375     -0.0018605
        0.96875        0.54375     -0.0012938
          0.975        0.54375    -0.00082869
        0.98125        0.54375     -0.0004662
         0.9875        0.54375    -0.00020708
        0.99375        0.54375    -5.1684e-05
              1        0.54375              0

              0           0.55              0
        0.00625           0.55     -4.192e-05
         0.0125           0.55     -0.0001642
        0.01875           0.55    -0.00036341
          0.025           0.55    -0.00063614
        0.03125           0.55    -0.00097903
         0.0375           0.55     -0.0013888
        0.04375           0.55     -0.0018622
           0.05           0.55      -0.002396
        0.05625           0.55     -0.0029872
         0.0625           0.55     -0.0036328
        0.06875           0.55     -0.0043296
          0.075           0.55      -0.005075
        0.08125           0.55     -0.0058661
         0.0875           0.55     -0.0067001
        0.09375           0.55     -0.0075745
            0.1           0.55     -0.0084866
        0.10625           0.55     -0.0094342
         0.1125           0.55      -0.010415
        0.11875           0.55      -0.011426
          0.125           0.55      -0.012466
        0.13125           0.55      -0.013532
         0.1375           0.55      -0.014622
        0.14375           0.55      -0.015735
           0.15           0.55      -0.016868
        0.15625           0.55       -0.01802
         0.1625           0.55      -0.019189
        0.16875           0.55      -0.020374
          0.175           0.55      -0.021572
        0.18125           0.55      -0.022782
         0.1875           0.55      -0.024003
        0.19375           0.55      -0.025234
            0.2           0.55      -0.026472
        0.20625           0.55      -0.027718
         0.2125           0.55      -0.028968
        0.21875           0.55      -0.030224
          0.225           0.55      -0.031482
        0.23125           0.55      -0.032742
         0.2375           0.55      -0.034004
        0.24375           0.55      -0.035265
           0.25           0.55      -0.036526
        0.25625           0.55      -0.037784
         0.2625           0.55       -0.03904
        0.26875           0.55      -0.040291
          0.275           0.55      -0.041538
        0.28125           0.55      -0.042779
         0.2875           0.55      -0.044014
        0.29375           0.55      -0.045241
            0.3           0.55       -0.04646
        0.30625           0.55      -0.047669
         0.3125           0.55      -0.048869
        0.31875           0.55      -0.050058
          0.325           0.55      -0.051236
        0.33125           0.55      -0.052401
         0.3375           0.55      -0.053553
        0.34375           0.55      -0.054691
           0.35           0.55      -0.055814
        0.35625           0.55      -0.056921
         0.3625           0.55      -0.058012
        0.36875           0.55      -0.059085
          0.375           0.55       -0.06014
        0.38125           0.55      -0.061176
         0.3875           0.55      -0.062193
        0.39375           0.55      -0.063188
            0.4           0.55      -0.064162
        0.40625           0.55      -0.065113
         0.4125           0.55      -0.066041
        0.41875           0.55      -0.066945
          0.425           0.55      -0.067823
        0.43125           0.55      -0.068675
         0.4375           0.55        -0.0695
        0.44375           0.55      -0.070298
           0.45           0.55      -0.071066
        0.45625           0.55      -0.071804
         0.4625           0.55      -0.072511
        0.46875           0.55      -0.073187
          0.475           0.55      -0.073829
        0.48125           0.55      -0.074438
         0.4875           0.55      -0.075012
        0.49375           0.55      -0.075551
            0.5           0.55      -0.076052
        0.50625           0.55      -0.076515
         0.5125           0.55       -0.07694
        0.51875           0.55      -0.077325
          0.525           0.55      -0.077669
        0.53125           0.55      -0.077971
         0.5375           0.55       -0.07823
        0.54375           0.55      -0.078445
           0.55           0.55      -0.078615
        0.55625           0.55      -0.078739
         0.5625           0.55      -0.078816
        0.56875           0.55      -0.078846
          0.575           0.55      -0.078826
        0.58125           0.55      -0.078757
         0.5875           0.55      -0.078637
        0.59375           0.55      -0.078465
            0.6           0.55      -0.078241
        0.60625           0.55      -0.077964
         0.6125           0.55      -0.077632
        0.61875           0.55      -0.077246
          0.625           0.55      -0.076804
        0.63125           0.55      -0.076306
         0.6375           0.55      -0.075752
        0.64375           0.55       -0.07514
           0.65           0.55       -0.07447
        0.65625           0.55      -0.073742
         0.6625           0.55      -0.072956
        0.66875           0.55      -0.072111
          0.675           0.55      -0.071208
        0.68125           0.55      -0.070246
         0.6875           0.55      -0.069225
        0.69375           0.55      -0.068146
            0.7           0.55       -0.06701
        0.70625           0.55      -0.065816
         0.7125           0.55      -0.064566
        0.71875           0.55       -0.06326
          0.725           0.55      -0.061899
        0.73125           0.55      -0.060485
         0.7375           0.55       -0.05902
        0.74375           0.55      -0.057504
           0.75           0.55       -0.05594
        0.75625           0.55       -0.05433
         0.7625           0.55      -0.052676
        0.76875           0.55      -0.050982
          0.775           0.55      -0.049249
        0.78125           0.55       -0.04748
         0.7875           0.55       -0.04568
        0.79375           0.55      -0.043852
            0.8           0.55         -0.042
        0.80625           0.55      -0.040128
         0.8125           0.55       -0.03824
        0.81875           0.55       -0.03634
          0.825           0.55      -0.034435
        0.83125           0.55      -0.032528
         0.8375           0.55      -0.030626
        0.84375           0.55      -0.028733
           0.85           0.55      -0.026855
        0.85625           0.55      -0.024997
         0.8625           0.55      -0.023166
        0.86875           0.55      -0.021367
          0.875           0.55      -0.019606
        0.88125           0.55      -0.017889
         0.8875           0.55      -0.016222
        0.89375           0.55      -0.014609
            0.9           0.55      -0.013058
        0.90625           0.55      -0.011572
         0.9125           0.55      -0.010158
        0.91875           0.55     -0.0088203
          0.925           0.55     -0.0075632
        0.93125           0.55     -0.0063913
         0.9375           0.55     -0.0053086
        0.94375           0.55     -0.0043188
           0.95           0.55     -0.0034251
        0.95625           0.55     -0.0026304
         0.9625           0.55     -0.0019373
        0.96875           0.55     -0.0013478
          0.975           0.55    -0.00086365
        0.98125           0.55     -0.0004861
         0.9875           0.55    -0.00021603
        0.99375           0.55    -5.3954e-05
              1           0.55              0

              0        0.55625              0
        0.00625        0.55625    -4.2568e-05
         0.0125        0.55625    -0.00016674
        0.01875        0.55625    -0.00036903
          0.025        0.55625    -0.00064596
        0.03125        0.55625    -0.00099415
         0.0375        0.55625     -0.0014102
        0.04375        0.55625     -0.0018909
           0.05        0.55625      -0.002433
        0.05625        0.55625     -0.0030332
         0.0625        0.55625     -0.0036886
        0.06875        0.55625     -0.0043961
          0.075        0.55625     -0.0051529
        0.08125        0.55625     -0.0059559
         0.0875        0.55625     -0.0068026
        0.09375        0.55625     -0.0076901
            0.1        0.55625      -0.008616
        0.10625        0.55625     -0.0095777
         0.1125        0.55625      -0.010573
        0.11875        0.55625      -0.011599
          0.125        0.55625      -0.012654
        0.13125        0.55625      -0.013736
         0.1375        0.55625      -0.014842
        0.14375        0.55625      -0.015971
           0.15        0.55625      -0.017121
        0.15625        0.55625       -0.01829
         0.1625        0.55625      -0.019475
        0.16875        0.55625      -0.020677
          0.175        0.55625      -0.021892
        0.18125        0.55625      -0.023119
         0.1875        0.55625      -0.024358
        0.19375        0.55625      -0.025606
            0.2        0.55625      -0.026862
        0.20625        0.55625      -0.028124
         0.2125        0.55625      -0.029392
        0.21875        0.55625      -0.030665
          0.225        0.55625      -0.031941
        0.23125        0.55625      -0.033219
         0.2375        0.55625      -0.034497
        0.24375        0.55625      -0.035776
           0.25        0.55625      -0.037054
        0.25625        0.55625      -0.038329
         0.2625        0.55625      -0.039602
        0.26875        0.55625       -0.04087
          0.275        0.55625      -0.042134
        0.28125        0.55625      -0.043392
         0.2875        0.55625      -0.044644
        0.29375        0.55625      -0.045888
            0.3        0.55625      -0.047123
        0.30625        0.55625       -0.04835
         0.3125        0.55625      -0.049566
        0.31875        0.55625      -0.050772
          0.325        0.55625      -0.051966
        0.33125        0.55625      -0.053147
         0.3375        0.55625      -0.054316
        0.34375        0.55625       -0.05547
           0.35        0.55625      -0.056609
        0.35625        0.55625      -0.057733
         0.3625        0.55625       -0.05884
        0.36875        0.55625      -0.059929
          0.375        0.55625         -0.061
        0.38125        0.55625      -0.062053
         0.3875        0.55625      -0.063085
        0.39375        0.55625      -0.064096
            0.4        0.55625      -0.065086
        0.40625        0.55625      -0.066053
         0.4125        0.55625      -0.066997
        0.41875        0.55625      -0.067916
          0.425        0.55625       -0.06881
        0.43125        0.55625      -0.069678
         0.4375        0.55625      -0.070519
        0.44375        0.55625      -0.071332
           0.45        0.55625      -0.072116
        0.45625        0.55625       -0.07287
         0.4625        0.55625      -0.073593
        0.46875        0.55625      -0.074284
          0.475        0.55625      -0.074942
        0.48125        0.55625      -0.075566
         0.4875        0.55625      -0.076156
        0.49375        0.55625      -0.076709
            0.5        0.55625      -0.077226
        0.50625        0.55625      -0.077704
         0.5125        0.55625      -0.078144
        0.51875        0.55625      -0.078544
          0.525        0.55625      -0.078902
        0.53125        0.55625      -0.079219
         0.5375        0.55625      -0.079492
        0.54375        0.55625      -0.079722
           0.55        0.55625      -0.079906
        0.55625        0.55625      -0.080044
         0.5625        0.55625      -0.080135
        0.56875        0.55625      -0.080178
          0.575        0.55625      -0.080171
        0.58125        0.55625      -0.080115
         0.5875        0.55625      -0.080007
        0.59375        0.55625      -0.079848
            0.6        0.55625      -0.079635
        0.60625        0.55625      -0.079369
         0.6125        0.55625      -0.079048
        0.61875        0.55625      -0.078672
          0.625        0.55625       -0.07824
        0.63125        0.55625      -0.077751
         0.6375        0.55625      -0.077204
        0.64375        0.55625        -0.0766
           0.65        0.55625      -0.075937
        0.65625        0.55625      -0.075214
         0.6625        0.55625      -0.074433
        0.66875        0.55625      -0.073592
          0.675        0.55625      -0.072691
        0.68125        0.55625      -0.071731
         0.6875        0.55625       -0.07071
        0.69375        0.55625      -0.069631
            0.7        0.55625      -0.068492
        0.70625        0.55625      -0.067294
         0.7125        0.55625      -0.066039
        0.71875        0.55625      -0.064726
          0.725        0.55625      -0.063357
        0.73125        0.55625      -0.061932
         0.7375        0.55625      -0.060455
        0.74375        0.55625      -0.058925
           0.75        0.55625      -0.057345
        0.75625        0.55625      -0.055717
         0.7625        0.55625      -0.054043
        0.76875        0.55625      -0.052326
          0.775        0.55625      -0.050569
        0.78125        0.55625      -0.048774
         0.7875        0.55625      -0.046946
        0.79375        0.55625      -0.045087
            0.8        0.55625      -0.043202
        0.80625        0.55625      -0.041295
         0.8125        0.55625       -0.03937
        0.81875        0.55625      -0.037432
          0.825        0.55625      -0.035485
        0.83125        0.55625      -0.033536
         0.8375        0.55625       -0.03159
        0.84375        0.55625      -0.029651
           0.85        0.55625      -0.027726
        0.85625        0.55625       -0.02582
         0.8625        0.55625       -0.02394
        0.86875        0.55625      -0.022091
          0.875        0.55625       -0.02028
        0.88125        0.55625      -0.018513
         0.8875        0.55625      -0.016795
        0.89375        0.55625      -0.015132
            0.9        0.55625      -0.013532
        0.90625        0.55625      -0.011998
         0.9125        0.55625      -0.010536
        0.91875        0.55625     -0.0091527
          0.925        0.55625     -0.0078518
        0.93125        0.55625     -0.0066381
         0.9375        0.55625      -0.005516
        0.94375        0.55625     -0.0044895
           0.95        0.55625      -0.003562
        0.95625        0.55625     -0.0027368
         0.9625        0.55625     -0.0020165
        0.96875        0.55625     -0.0014036
          0.975        0.55625    -0.00089979
        0.98125        0.55625    -0.00050668
         0.9875        0.55625    -0.00022529
        0.99375        0.55625    -5.6306e-05
              1        0.55625              0

              0         0.5625              0
        0.00625         0.5625     -4.321e-05
         0.0125         0.5625    -0.00016926
        0.01875         0.5625    -0.00037459
          0.025         0.5625     -0.0006557
        0.03125         0.5625     -0.0010091
         0.0375         0.5625     -0.0014315
        0.04375         0.5625     -0.0019194
           0.05         0.5625     -0.0024696
        0.05625         0.5625     -0.0030788
         0.0625         0.5625      -0.003744
        0.06875         0.5625     -0.0044621
          0.075         0.5625       -0.00523
        0.08125         0.5625      -0.006045
         0.0875         0.5625     -0.0069041
        0.09375         0.5625     -0.0078047
            0.1         0.5625     -0.0087442
        0.10625         0.5625     -0.0097199
         0.1125         0.5625       -0.01073
        0.11875         0.5625      -0.011771
          0.125         0.5625      -0.012841
        0.13125         0.5625      -0.013938
         0.1375         0.5625       -0.01506
        0.14375         0.5625      -0.016205
           0.15         0.5625      -0.017371
        0.15625         0.5625      -0.018556
         0.1625         0.5625      -0.019759
        0.16875         0.5625      -0.020977
          0.175         0.5625      -0.022209
        0.18125         0.5625      -0.023453
         0.1875         0.5625      -0.024708
        0.19375         0.5625      -0.025973
            0.2         0.5625      -0.027246
        0.20625         0.5625      -0.028526
         0.2125         0.5625      -0.029811
        0.21875         0.5625      -0.031101
          0.225         0.5625      -0.032393
        0.23125         0.5625      -0.033688
         0.2375         0.5625      -0.034984
        0.24375         0.5625       -0.03628
           0.25         0.5625      -0.037574
        0.25625         0.5625      -0.038866
         0.2625         0.5625      -0.040156
        0.26875         0.5625      -0.041441
          0.275         0.5625      -0.042721
        0.28125         0.5625      -0.043996
         0.2875         0.5625      -0.045264
        0.29375         0.5625      -0.046524
            0.3         0.5625      -0.047776
        0.30625         0.5625      -0.049019
         0.3125         0.5625      -0.050252
        0.31875         0.5625      -0.051473
          0.325         0.5625      -0.052683
        0.33125         0.5625      -0.053881
         0.3375         0.5625      -0.055065
        0.34375         0.5625      -0.056235
           0.35         0.5625       -0.05739
        0.35625         0.5625       -0.05853
         0.3625         0.5625      -0.059652
        0.36875         0.5625      -0.060757
          0.375         0.5625      -0.061844
        0.38125         0.5625      -0.062912
         0.3875         0.5625       -0.06396
        0.39375         0.5625      -0.064987
            0.4         0.5625      -0.065992
        0.40625         0.5625      -0.066975
         0.4125         0.5625      -0.067934
        0.41875         0.5625      -0.068869
          0.425         0.5625      -0.069779
        0.43125         0.5625      -0.070662
         0.4375         0.5625      -0.071518
        0.44375         0.5625      -0.072346
           0.45         0.5625      -0.073145
        0.45625         0.5625      -0.073915
         0.4625         0.5625      -0.074653
        0.46875         0.5625      -0.075359
          0.475         0.5625      -0.076033
        0.48125         0.5625      -0.076672
         0.4875         0.5625      -0.077277
        0.49375         0.5625      -0.077845
            0.5         0.5625      -0.078377
        0.50625         0.5625       -0.07887
         0.5125         0.5625      -0.079325
        0.51875         0.5625      -0.079739
          0.525         0.5625      -0.080113
        0.53125         0.5625      -0.080444
         0.5375         0.5625      -0.080732
        0.54375         0.5625      -0.080976
           0.55         0.5625      -0.081174
        0.55625         0.5625      -0.081326
         0.5625         0.5625      -0.081431
        0.56875         0.5625      -0.081487
          0.575         0.5625      -0.081494
        0.58125         0.5625      -0.081451
         0.5875         0.5625      -0.081356
        0.59375         0.5625      -0.081209
            0.6         0.5625      -0.081008
        0.60625         0.5625      -0.080754
         0.6125         0.5625      -0.080444
        0.61875         0.5625      -0.080079
          0.625         0.5625      -0.079657
        0.63125         0.5625      -0.079177
         0.6375         0.5625      -0.078639
        0.64375         0.5625      -0.078043
           0.65         0.5625      -0.077387
        0.65625         0.5625      -0.076672
         0.6625         0.5625      -0.075896
        0.66875         0.5625      -0.075059
          0.675         0.5625      -0.074162
        0.68125         0.5625      -0.073204
         0.6875         0.5625      -0.072185
        0.69375         0.5625      -0.071106
            0.7         0.5625      -0.069966
        0.70625         0.5625      -0.068765
         0.7125         0.5625      -0.067506
        0.71875         0.5625      -0.066187
          0.725         0.5625      -0.064811
        0.73125         0.5625      -0.063377
         0.7375         0.5625      -0.061889
        0.74375         0.5625      -0.060346
           0.75         0.5625      -0.058752
        0.75625         0.5625      -0.057107
         0.7625         0.5625      -0.055414
        0.76875         0.5625      -0.053676
          0.775         0.5625      -0.051896
        0.78125         0.5625      -0.050076
         0.7875         0.5625       -0.04822
        0.79375         0.5625      -0.046332
            0.8         0.5625      -0.044415
        0.80625         0.5625      -0.042473
         0.8125         0.5625      -0.040512
        0.81875         0.5625      -0.038536
          0.825         0.5625      -0.036549
        0.83125         0.5625      -0.034558
         0.8375         0.5625      -0.032568
        0.84375         0.5625      -0.030583
           0.85         0.5625      -0.028611
        0.85625         0.5625      -0.026658
         0.8625         0.5625      -0.024728
        0.86875         0.5625       -0.02283
          0.875         0.5625      -0.020968
        0.88125         0.5625       -0.01915
         0.8875         0.5625      -0.017381
        0.89375         0.5625      -0.015668
            0.9         0.5625      -0.014017
        0.90625         0.5625      -0.012434
         0.9125         0.5625      -0.010924
        0.91875         0.5625      -0.009494
          0.925         0.5625     -0.0081482
        0.93125         0.5625     -0.0068918
         0.9375         0.5625     -0.0057294
        0.94375         0.5625     -0.0046652
           0.95         0.5625     -0.0037031
        0.95625         0.5625     -0.0028465
         0.9625         0.5625     -0.0020983
        0.96875         0.5625     -0.0014611
          0.975         0.5625    -0.00093712
        0.98125         0.5625    -0.00052795
         0.9875         0.5625    -0.00023488
        0.99375         0.5625     -5.874e-05
              1         0.5625              0

              0        0.56875              0
        0.00625        0.56875    -4.3845e-05
         0.0125        0.56875    -0.00017175
        0.01875        0.56875     -0.0003801
          0.025        0.56875    -0.00066535
        0.03125        0.56875      -0.001024
         0.0375        0.56875     -0.0014525
        0.04375        0.56875     -0.0019476
           0.05        0.56875     -0.0025059
        0.05625        0.56875      -0.003124
         0.0625        0.56875     -0.0037989
        0.06875        0.56875     -0.0045275
          0.075        0.56875     -0.0053066
        0.08125        0.56875     -0.0061333
         0.0875        0.56875     -0.0070048
        0.09375        0.56875     -0.0079184
            0.1        0.56875     -0.0088713
        0.10625        0.56875     -0.0098609
         0.1125        0.56875      -0.010885
        0.11875        0.56875      -0.011941
          0.125        0.56875      -0.013026
        0.13125        0.56875      -0.014138
         0.1375        0.56875      -0.015276
        0.14375        0.56875      -0.016437
           0.15        0.56875      -0.017619
        0.15625        0.56875       -0.01882
         0.1625        0.56875      -0.020039
        0.16875        0.56875      -0.021273
          0.175        0.56875      -0.022522
        0.18125        0.56875      -0.023783
         0.1875        0.56875      -0.025055
        0.19375        0.56875      -0.026336
            0.2        0.56875      -0.027626
        0.20625        0.56875      -0.028922
         0.2125        0.56875      -0.030224
        0.21875        0.56875      -0.031531
          0.225        0.56875       -0.03284
        0.23125        0.56875      -0.034151
         0.2375        0.56875      -0.035464
        0.24375        0.56875      -0.036776
           0.25        0.56875      -0.038087
        0.25625        0.56875      -0.039395
         0.2625        0.56875      -0.040701
